Date,Close/Last,Volume,Open,High,Low
11/18/2021,81.04,8534271,81.65,81.95,79.84
11/17/2021,82.10,8307608,83.48,83.62,81.64
11/16/2021,83.20,11997730,85.45,85.50,82.77
11/15/2021,85.87,6124929,86.97,87.48,85.49
11/12/2021,86.61,7625770,86.46,86.89,85.70
11/11/2021,86.14,5512827,87.38,88.23,85.96
11/10/2021,87.71,8692604,90.56,90.71,87.03
11/9/2021,89.59,25123670,92.36,93.51,88.94
11/8/2021,87.28,5174452,88.07,88.80,87.20
11/5/2021,87.54,7602292,86.08,88.27,86.02
11/4/2021,84.70,4675823,85.23,85.65,83.95
11/3/2021,85.31,4111736,85.46,85.61,84.38
11/2/2021,85.89,4480827,85.61,86.25,84.77
11/1/2021,85.52,4887068,85.14,85.95,84.75
10/29/2021,84.42,5618692,84.49,84.72,83.82
10/28/2021,84.74,5910758,83.23,84.83,83.00
10/27/2021,83.60,8984276,86.84,87.17,83.47
10/26/2021,86.49,11700980,85.14,89.33,84.70
10/25/2021,84.77,6496185,83.43,85.32,83.18
10/22/2021,83.76,5355045,82.96,84.13,82.55
10/21/2021,83.04,7219593,85.14,85.65,82.92
10/20/2021,85.33,6107906,84.33,85.35,83.62
10/19/2021,84.31,4216374,84.19,84.50,83.38
10/18/2021,83.82,4145535,83.46,84.18,82.95
10/15/2021,84.05,5650266,83.44,85.25,83.07
10/14/2021,82.71,6140944,83.03,83.44,82.41
10/13/2021,82.40,7519190,82.27,83.08,81.45
10/12/2021,82.69,8549578,83.37,83.75,81.76
10/11/2021,83.79,4121833,84.40,85.14,83.70
10/8/2021,84.30,4273578,84.82,85.51,84.25
10/7/2021,84.94,6656476,84.40,85.76,83.99
10/6/2021,83.99,7013886,83.46,84.06,82.16
10/5/2021,84.45,5737196,84.57,85.33,83.52
10/4/2021,84.45,7656188,84.85,86.20,84.20
10/1/2021,85.19,8094466,83.87,85.65,83.46
9/30/2021,82.94,8946772,85.62,86.21,82.88
9/29/2021,85.56,7399248,85.33,86.14,84.77
9/28/2021,85.11,12551700,84.76,85.94,84.31
9/27/2021,84.81,8081525,84.16,85.60,84.04
9/24/2021,83.56,6559540,82.64,83.88,82.59
9/23/2021,82.88,11601090,80.12,83.79,80.11
9/22/2021,79.33,11216070,78.63,79.72,78.62
9/21/2021,77.94,15788640,80.42,80.49,77.45
9/20/2021,80.35,10103810,79.29,80.39,78.30
9/17/2021,80.88,10721930,81.43,82.00,80.61
9/16/2021,81.58,5981928,82.43,82.67,81.16
9/15/2021,82.24,8103742,81.14,82.49,81.06
9/14/2021,80.81,16022580,84.16,84.16,80.56
9/13/2021,84.09,12484210,82.63,84.41,82.13
9/10/2021,82.11,9563565,83.15,83.68,81.93
9/9/2021,83.15,9386479,82.40,84.46,82.20
9/8/2021,82.58,12001300,82.88,84.31,80.84
9/7/2021,83.15,10991680,84.12,84.48,82.36
9/3/2021,84.33,7617749,85.33,86.43,83.79
9/2/2021,85.54,8494837,83.72,85.61,83.71
9/1/2021,83.45,7968108,84.82,84.90,83.13
8/31/2021,84.86,10990790,84.48,85.62,84.09
8/30/2021,84.68,7145665,85.60,85.70,84.37
8/27/2021,85.40,7770955,83.64,85.45,83.64
8/26/2021,83.22,8166535,84.09,84.22,82.79
8/25/2021,84.28,7867116,83.21,84.63,82.55
8/24/2021,83.13,6857682,81.54,83.33,81.35
8/23/2021,81.28,6007436,80.98,81.69,80.72
8/20/2021,80.54,6356677,80.17,81.04,79.78
8/19/2021,80.03,10805750,80.50,81.16,79.37
8/18/2021,81.64,6496462,81.37,83.29,81.11
8/17/2021,81.81,8177375,82.55,83.13,80.79
8/16/2021,83.20,6919442,83.91,83.96,82.30
8/13/2021,84.46,5619902,85.73,85.83,84.19
8/12/2021,85.75,6400312,85.48,86.32,84.72
8/11/2021,85.36,8305138,85.50,85.50,83.58
8/10/2021,85.40,8056071,83.57,85.60,83.08
8/9/2021,83.49,7954709,83.37,83.94,82.14
8/6/2021,84.14,10988170,83.21,84.74,83.21
8/5/2021,82.93,8130781,82.92,84.24,82.53
8/4/2021,82.84,14144330,81.96,83.28,81.68
8/3/2021,82.96,14440020,80.66,83.08,78.98
8/2/2021,80.98,24885500,84.11,86.31,80.85
7/30/2021,83.40,1250000,84.75,85.14,83.21
7/29/2021,85.59,6784558,84.95,86.17,84.30
7/28/2021,84.56,8571033,84.69,86.81,83.98
7/27/2021,84.24,14930538,85.85,86.75,82.43
7/26/2021,83.21,6728613,81.53,83.33,81.34
7/23/2021,81.85,4722409,82.43,82.95,81.34
7/22/2021,81.79,5427873,84.04,84.11,81.79
7/21/2021,84.24,8440719,82.37,84.43,82.24
7/20/2021,81.79,9390364,77.35,82.05,77.22
7/19/2021,77.28,12362151,78.50,78.83,76.12
7/16/2021,80.82,5695470,82.43,82.88,80.63
7/15/2021,82.18,6423854,81.72,83.21,80.95
7/14/2021,82.50,5588733,82.95,83.59,81.92
7/13/2021,83.01,4926444,84.30,84.30,82.95
7/12/2021,84.43,6969833,84.11,84.59,83.08
7/9/2021,84.75,5165288,83.79,84.95,83.33
7/8/2021,82.88,6727848,81.98,83.33,81.21
7/7/2021,83.59,7632564,82.95,84.20,82.05
7/6/2021,83.21,8829845,85.52,85.78,82.56
7/2/2021,86.04,4149986,87.20,87.20,85.72
7/1/2021,86.81,5836633,87.46,87.78,86.04
6/30/2021,86.68,8568975,84.69,87.10,84.04
6/29/2021,84.30,8649645,84.11,85.20,83.46
6/28/2021,83.01,7723448,84.75,84.82,82.37
6/25/2021,84.75,4264449,84.75,85.27,84.37
6/24/2021,84.69,5977556,84.11,85.01,83.21
6/23/2021,83.40,5459693,83.85,84.95,83.33
6/22/2021,83.91,4783573,84.49,84.98,83.33
6/21/2021,84.95,6744261,83.01,84.95,82.82
6/18/2021,82.30,10258084,82.69,83.85,82.11
6/17/2021,83.72,9626679,86.36,87.01,83.14
6/16/2021,86.56,8766406,86.94,87.91,85.59
6/15/2021,87.20,4753236,86.62,87.39,85.72
6/14/2021,86.75,5678223,88.74,89.07,86.36
6/11/2021,88.17,5295661,87.91,88.74,87.39
6/10/2021,87.78,6229850,88.94,89.32,87.52
6/9/2021,88.42,6970965,88.68,88.94,88.04
6/8/2021,89.52,5515246,89.97,90.06,88.36
6/7/2021,89.58,4668638,90.16,90.58,89.26
6/4/2021,89.90,8008895,91.19,91.45,89.26
6/3/2021,90.74,7895478,90.10,92.54,89.78
6/2/2021,90.74,4992106,91.32,91.32,90.23
6/1/2021,91.13,6284615,91.64,92.35,90.81
5/28/2021,90.55,9071486,92.03,92.35,90.35
5/27/2021,92.42,23073575,87.59,92.74,87.52
5/26/2021,86.30,7533709,84.49,86.46,83.98
5/25/2021,84.49,5916213,85.01,85.59,84.37
5/24/2021,84.88,4876594,85.59,85.72,84.49
5/21/2021,85.20,6665009,84.43,85.52,84.04
5/20/2021,84.11,5809333,84.30,84.42,83.21
5/19/2021,84.30,7427025,83.08,84.37,82.37
5/18/2021,83.53,6115793,84.88,85.46,83.53
5/17/2021,84.69,9537731,85.20,85.91,84.49
5/14/2021,85.40,6334675,84.49,85.65,83.92
5/13/2021,83.53,8197854,82.43,83.98,81.92
5/12/2021,82.56,8856213,84.24,84.56,82.24
5/11/2021,84.30,8501530,84.95,85.59,83.33
5/10/2021,85.98,8195256,85.72,87.46,85.65
5/7/2021,85.65,6735084,84.75,85.91,84.17
5/6/2021,85.07,7847154,85.14,85.72,83.91
5/5/2021,85.07,4431048,84.75,85.59,84.30
5/4/2021,84.49,9692273,85.91,86.20,84.17
5/3/2021,86.62,7934061,85.27,87.13,84.82
4/30/2021,84.49,6237443,84.75,85.98,84.24
4/29/2021,85.07,6894700,84.88,85.59,84.24
4/28/2021,85.01,8261924,85.85,85.98,84.69
4/27/2021,86.88,18721875,86.94,87.20,83.14
4/26/2021,87.39,11722363,87.78,90.16,87.26
4/23/2021,87.26,5895753,86.94,87.65,86.04
4/22/2021,86.36,6575970,85.98,88.07,85.52
4/21/2021,85.98,6201010,83.27,86.17,82.24
4/20/2021,84.11,7682091,86.36,86.36,83.08
4/19/2021,86.68,5609470,85.78,86.75,84.82
4/16/2021,86.23,6253055,87.78,88.10,85.98
4/15/2021,87.26,6360223,88.42,88.55,86.56
4/14/2021,88.10,8079874,86.49,88.81,86.43
4/13/2021,86.56,6402981,87.01,87.20,85.40
4/12/2021,87.52,5259619,87.65,88.10,86.75
4/9/2021,87.59,7905746,86.94,89.07,86.43
4/8/2021,86.62,6864873,85.40,86.94,84.30
4/7/2021,86.23,5220678,86.30,87.13,85.40
4/6/2021,86.30,5006528,86.68,86.94,86.10
4/5/2021,86.68,6342365,86.75,87.36,86.10
4/1/2021,85.52,7397978,85.20,86.04,84.69
3/31/2021,84.56,7823255,86.17,86.46,84.56
3/30/2021,85.65,6615631,83.59,86.04,83.08
3/29/2021,83.40,6720366,83.21,84.04,82.30
3/26/2021,83.66,7565583,83.40,84.56,81.85
3/25/2021,82.76,9173993,79.86,83.27,78.76
3/24/2021,80.50,7759188,82.18,83.85,80.50
3/23/2021,81.53,8206894,83.46,84.88,80.82
3/22/2021,84.56,6598634,84.75,85.27,83.27
3/19/2021,85.14,8559004,85.01,85.98,83.59
3/18/2021,85.33,7970138,87.52,88.17,84.96
3/17/2021,87.65,9903389,85.01,87.65,84.53
3/16/2021,84.69,9307029,85.85,85.98,84.17
3/15/2021,85.98,13954413,82.05,86.04,81.95
3/12/2021,81.02,16818988,78.83,81.26,78.76
3/11/2021,79.02,38225663,81.72,82.82,76.96
3/10/2021,85.33,27528800,87.91,88.49,83.21
3/9/2021,90.16,14308463,90.81,92.83,89.07
3/8/2021,91.26,17964700,91.51,92.35,88.94
3/5/2021,87.59,13121938,88.87,88.94,84.62
3/4/2021,87.39,20820213,89.39,91.00,84.88
3/3/2021,86.56,14696538,84.30,87.68,84.04
3/2/2021,83.59,9650679,84.69,85.33,83.53
3/1/2021,84.43,9754704,83.21,85.59,82.37
2/26/2021,80.76,11091225,81.66,82.69,79.92
2/25/2021,82.18,11542168,84.37,85.46,81.53
2/24/2021,84.49,13348875,82.43,85.98,81.44
2/23/2021,81.08,9005313,81.15,81.47,78.44
2/22/2021,80.50,12079535,77.73,81.79,77.44
2/19/2021,77.41,7631125,75.48,77.47,75.22
2/18/2021,74.90,6106824,76.25,76.38,74.13
2/17/2021,76.38,5430363,76.25,76.96,75.74
2/16/2021,77.09,7539000,76.12,77.15,75.86
2/12/2021,75.54,7304958,73.48,75.61,73.29
2/11/2021,73.80,6478650,73.35,73.87,72.06
2/10/2021,73.42,5694991,74.64,74.64,73.29
2/9/2021,74.32,6592281,74.45,74.71,73.48
2/8/2021,74.77,5306814,73.87,75.03,73.48
2/5/2021,73.42,6477298,74.13,74.38,72.87
2/4/2021,73.74,8345969,72.32,74.06,72.06
2/3/2021,72.13,6776854,72.39,72.77,71.29
2/2/2021,72.39,10558231,70.07,73.06,69.81
2/1/2021,69.17,8335726,69.94,70.84,68.52
1/29/2021,68.78,13657350,70.84,72.38,68.72
1/28/2021,71.42,11762414,73.48,73.87,71.26
1/27/2021,73.29,18679988,71.36,74.45,68.52
1/26/2021,72.71,26475425,77.47,78.76,72.13
1/25/2021,70.78,11502619,71.74,71.81,69.36
1/22/2021,71.55,6614930,70.65,72.00,70.20
1/21/2021,71.29,8217769,73.42,73.61,71.29
1/20/2021,73.35,7376991,74.06,74.06,72.77
1/19/2021,73.61,7937426,73.93,75.03,73.42
1/15/2021,72.97,9201193,74.71,74.71,72.45
1/14/2021,75.09,7401183,74.77,75.54,74.58
1/13/2021,74.51,6714195,75.86,76.12,74.19
1/12/2021,75.86,11429911,74.13,76.70,73.48
1/11/2021,73.74,8424610,71.55,74.25,71.23
1/8/2021,73.03,9089961,72.71,73.67,71.87
1/7/2021,72.58,9411225,74.45,74.51,72.39
1/6/2021,73.16,16448075,69.75,74.83,69.75
1/5/2021,69.36,10462538,67.17,70.07,67.11
1/4/2021,67.43,9993686,70.13,70.20,66.98
12/31/2020,69.55,5962791,68.59,69.75,68.14
12/30/2020,68.97,6327625,68.14,69.84,67.94
12/29/2020,68.01,6629490,68.65,69.36,67.88
12/28/2020,68.52,6724585,68.91,69.42,68.14
12/24/2020,68.59,3756208,69.88,69.88,68.39
12/23/2020,69.94,7563066,68.78,70.71,68.39
12/22/2020,68.33,11140545,68.97,69.30,67.56
12/21/2020,69.36,10727340,67.43,70.00,66.72
12/18/2020,69.62,14344200,69.42,71.61,69.17
12/17/2020,70.07,7805748,70.45,70.78,69.55
12/16/2020,70.39,7351979,71.68,71.81,70.20
12/15/2020,71.55,10843219,70.51,71.81,68.59
12/14/2020,69.75,9914686,72.58,73.10,69.49
12/11/2020,71.87,11122514,72.64,73.48,70.97
12/10/2020,72.90,11958954,71.36,73.93,71.23
12/9/2020,73.35,15766938,70.84,74.00,70.84
12/8/2020,70.58,11672290,69.68,71.03,69.49
12/7/2020,69.94,12175496,70.13,71.49,69.30
12/4/2020,70.07,16877613,68.72,70.39,67.69
12/3/2020,68.27,11431610,66.98,68.91,66.91
12/2/2020,67.17,9654444,64.92,67.49,64.47
12/1/2020,65.37,10863280,66.53,67.49,65.11
11/30/2020,65.56,15638013,66.91,66.91,64.14
11/27/2020,66.98,6769356,67.94,68.01,66.40
11/25/2020,67.62,13734113,67.81,68.01,66.59
11/24/2020,67.30,22036100,68.97,69.88,66.98
11/23/2020,64.85,13524663,63.50,66.14,63.50
11/20/2020,62.86,10016938,62.08,63.31,61.77
11/19/2020,62.21,10897189,61.95,62.82,61.25
11/18/2020,62.66,18608225,64.21,64.72,62.63
11/17/2020,62.34,11293578,60.86,62.69,60.09
11/16/2020,61.63,14846500,61.89,62.08,60.67
11/13/2020,59.57,16269838,57.06,59.57,56.99
11/12/2020,56.42,9952310,56.42,57.12,55.84
11/11/2020,57.25,10929996,58.67,58.73,56.87
11/10/2020,57.83,20591700,56.83,58.60,56.35
11/9/2020,56.16,24160338,60.22,60.60,55.45
11/6/2020,52.10,10515686,51.65,52.42,51.26
11/5/2020,51.46,10725850,51.20,51.84,50.94
11/4/2020,50.55,15865638,49.52,51.65,48.49
11/3/2020,50.55,12234066,49.27,50.97,48.56
11/2/2020,48.43,13609788,48.30,48.82,47.21
10/30/2020,47.79,12810075,47.27,48.56,46.95
10/29/2020,47.46,15412250,49.33,49.85,47.08
10/28/2020,47.79,31686763,48.37,50.62,47.72
10/27/2020,45.72,12271255,47.66,47.66,45.66
10/26/2020,47.53,13031800,48.04,48.69,46.88
10/23/2020,49.14,16570400,51.07,51.71,48.69
10/22/2020,49.72,11970856,47.21,49.91,47.14
10/21/2020,47.14,9226389,46.88,47.72,46.82
10/20/2020,47.27,12302513,47.33,47.79,46.82
10/19/2020,46.95,16354638,47.59,48.11,46.56
10/16/2020,46.95,21143413,44.82,47.33,44.66
10/15/2020,44.24,11156586,43.15,44.31,42.57
10/14/2020,43.92,12259529,43.28,44.37,43.28
10/13/2020,43.28,9410950,43.73,43.91,42.89
10/12/2020,43.99,11129554,44.57,44.57,43.41
10/9/2020,44.05,21438438,45.53,45.53,43.15
10/8/2020,42.83,12895913,40.96,42.96,40.83
10/7/2020,40.64,10410764,40.06,41.22,39.99
10/6/2020,39.74,21258275,41.41,42.38,39.35
10/5/2020,41.28,7285448,41.15,41.54,40.70
10/2/2020,41.15,11259546,38.96,41.22,38.96
10/1/2020,40.19,9896950,40.38,40.51,39.35
9/30/2020,40.12,12097695,39.54,40.51,39.54
9/29/2020,39.41,9258224,39.99,40.12,39.03
9/28/2020,39.93,10411601,40.12,40.64,39.80
9/25/2020,39.35,9972331,39.03,39.74,38.77
9/24/2020,39.03,11933719,39.28,39.80,38.64
9/23/2020,39.35,11080594,40.44,41.35,39.28
9/22/2020,40.25,17612625,41.22,42.38,39.99
9/21/2020,40.89,20342450,42.70,42.83,40.12
9/18/2020,44.31,18160100,44.57,45.98,44.24
9/17/2020,45.40,32630038,43.86,46.24,42.96
9/16/2020,43.47,32330900,39.28,43.86,38.96
9/15/2020,39.28,10793849,39.74,40.06,38.77
9/14/2020,39.61,9250258,38.58,39.67,38.38
9/11/2020,38.32,8989824,38.90,38.96,38.19
9/10/2020,38.64,12165605,39.74,39.93,38.64
9/9/2020,39.67,13630538,39.93,39.93,38.77
9/8/2020,39.54,15080750,40.70,40.96,39.48
9/4/2020,41.35,11209484,41.41,42.25,40.32
9/3/2020,40.70,11765615,41.15,42.83,40.44
9/2/2020,41.47,10477076,39.93,41.54,39.74
9/1/2020,39.86,11662108,40.38,41.22,39.61
8/31/2020,40.83,17734125,41.93,43.08,40.32
8/28/2020,42.57,7395208,41.93,42.63,41.67
8/27/2020,41.73,9173490,41.99,42.70,41.54
8/26/2020,41.73,7162999,42.63,42.63,41.47
8/25/2020,42.44,8681139,42.83,43.15,41.73
8/24/2020,42.70,12848175,40.89,42.76,40.57
8/21/2020,40.64,7481433,40.25,41.09,40.12
8/20/2020,40.38,7970495,40.77,41.07,39.99
8/19/2020,41.09,6795244,41.67,42.31,40.89
8/18/2020,41.47,5335755,41.80,42.31,41.28
8/17/2020,41.67,7378679,42.96,43.08,41.54
8/14/2020,42.89,6299649,42.12,43.28,41.67
8/13/2020,42.50,6678565,42.44,43.54,42.41
8/12/2020,43.28,8773309,44.24,44.31,42.38
8/11/2020,43.34,11642689,44.24,45.08,43.08
8/10/2020,42.96,11793128,41.41,43.15,41.09
8/7/2020,41.22,10383109,40.51,41.60,40.25
8/6/2020,40.77,8739460,40.77,41.35,40.44
8/5/2020,41.22,13326588,39.74,41.22,39.54
8/4/2020,39.54,8880220,39.28,39.93,39.28
8/3/2020,39.35,11221183,39.54,39.86,38.77
7/31/2020,39.09,17841463,40.25,40.51,38.64
7/30/2020,40.32,15940863,41.86,41.93,40.32
7/29/2020,42.44,18555300,45.02,45.08,41.99
7/28/2020,44.37,9504206,43.15,44.82,43.08
7/27/2020,43.21,8837998,44.05,44.11,43.08
7/24/2020,44.18,8181183,45.21,45.79,43.92
7/23/2020,45.34,8578564,45.47,45.85,44.89
7/22/2020,45.47,8188533,45.02,45.66,44.44
7/21/2020,45.34,8739240,44.69,46.01,44.44
7/20/2020,44.24,6133205,45.15,45.47,44.18
7/17/2020,45.53,7504669,45.47,46.05,44.95
7/16/2020,45.40,6543161,45.47,46.24,45.02
7/15/2020,45.98,11228391,45.66,46.43,45.27
7/14/2020,44.31,8688651,42.89,44.37,42.31
7/13/2020,43.15,8561554,43.54,43.92,42.76
7/10/2020,43.08,7927919,42.12,43.28,42.05
7/9/2020,42.38,9343501,43.99,43.99,42.38
7/8/2020,44.18,8054906,43.92,44.24,43.28
7/7/2020,43.54,7804213,44.37,44.37,43.47
7/6/2020,45.08,9428675,44.95,45.60,44.37
7/2/2020,43.92,9268980,44.18,45.34,43.86
7/1/2020,43.41,15078850,44.63,45.15,43.21
6/30/2020,43.99,8689640,43.21,44.24,42.89
6/29/2020,43.79,9409663,42.31,43.79,41.86
6/26/2020,41.73,11176196,42.63,42.83,41.54
6/25/2020,43.02,9243324,41.86,43.15,41.35
6/24/2020,42.05,18083250,44.44,44.44,41.99
6/23/2020,45.08,10072989,45.66,45.92,44.89
6/22/2020,45.34,9786206,46.18,46.24,44.82
6/19/2020,46.05,11084941,47.79,47.98,45.66
6/18/2020,46.88,9799780,45.92,47.14,45.21
6/17/2020,46.63,9401413,48.30,48.49,46.37
6/16/2020,48.11,12270174,49.78,49.85,46.95
6/15/2020,46.63,12770475,44.76,47.33,44.11
6/12/2020,46.69,12623213,47.27,47.85,45.60
6/11/2020,44.76,15562863,45.47,47.33,44.05
6/10/2020,49.01,14619275,51.33,51.39,48.43
6/9/2020,51.65,14705650,52.74,52.87,50.88
6/8/2020,54.48,19807388,52.94,55.19,52.23
6/5/2020,50.75,20976450,54.42,55.13,50.43
6/4/2020,49.85,15649238,47.08,49.91,46.18
6/3/2020,47.40,15352438,46.50,47.79,46.24
6/2/2020,45.40,14196925,44.44,46.24,44.20
6/1/2020,43.54,9421301,42.38,43.92,41.80
5/29/2020,42.31,16175550,42.25,43.28,41.47
5/28/2020,43.66,17363938,48.24,48.24,43.41
5/27/2020,46.95,18468863,46.69,47.85,45.63
5/26/2020,43.79,16188838,43.73,44.69,43.73
5/22/2020,41.28,8698270,41.73,41.73,40.38
5/21/2020,41.73,12352640,41.35,42.18,40.77
5/20/2020,41.35,11410921,40.77,41.67,40.51
5/19/2020,39.99,13560638,40.51,41.02,39.22
5/18/2020,40.38,31909838,36.97,41.76,36.97
5/15/2020,35.36,16060775,36.13,36.45,35.29
5/14/2020,36.71,17525675,36.19,38.00,35.29
5/13/2020,37.29,29468163,38.64,38.77,35.29
5/12/2020,38.64,11956519,40.06,40.44,38.64
5/11/2020,39.86,8980374,40.19,40.25,39.48
5/8/2020,40.51,11741821,39.99,40.77,39.67
5/7/2020,39.35,12582913,39.03,40.32,39.03
5/6/2020,38.51,14656700,39.93,40.25,38.45
5/5/2020,39.93,14624813,40.44,41.60,39.67
5/4/2020,39.99,17106550,40.57,40.64,39.61
5/1/2020,41.86,15047063,42.96,43.41,41.28
4/30/2020,43.79,21963888,42.25,43.92,41.28
4/29/2020,42.38,28153500,43.02,44.44,41.99
4/28/2020,43.79,17583575,42.31,44.57,42.31
4/27/2020,41.41,13379775,41.09,41.67,40.77
4/24/2020,40.32,19497100,42.44,42.50,40.25
4/23/2020,41.99,10349514,41.60,43.41,41.41
4/22/2020,41.41,9605513,42.44,42.76,41.22
4/21/2020,41.73,9681633,41.15,42.38,40.57
4/20/2020,41.93,12461451,42.57,43.47,41.60
4/17/2020,44.05,20738475,41.67,44.69,40.83
4/16/2020,40.19,20709775,41.73,42.12,39.93
4/15/2020,41.86,17277600,43.34,43.34,40.89
4/14/2020,44.63,13383400,45.72,46.63,44.05
4/13/2020,45.21,11759311,45.92,45.92,43.54
4/9/2020,45.98,16045225,47.98,48.56,45.66
4/8/2020,47.01,11581339,46.24,47.53,45.47
4/7/2020,45.27,12010973,49.52,49.91,45.08
4/6/2020,46.56,12256079,45.53,47.01,44.69
4/3/2020,43.34,12225408,45.27,45.40,42.38
4/2/2020,44.44,12187298,45.21,47.59,43.60
4/1/2020,45.34,12444610,48.43,48.62,45.08
3/31/2020,51.13,15143738,50.68,52.68,50.33
3/30/2020,50.81,10856273,48.56,51.13,47.33
3/27/2020,49.07,11662378,49.46,50.68,48.56
3/26/2020,52.29,15409825,49.14,53.45,48.37
3/25/2020,48.69,17235813,47.98,51.52,44.82
3/24/2020,45.15,14936725,42.89,45.47,41.67
3/23/2020,39.35,13203888,41.54,42.70,38.83
3/20/2020,41.99,15766088,45.15,45.40,41.54
3/19/2020,41.73,12374218,41.22,44.50,39.61
3/18/2020,42.50,17365875,41.93,43.79,38.00
3/17/2020,45.60,15028250,44.50,47.21,40.57
3/16/2020,42.89,14488838,45.02,46.05,42.83
3/13/2020,50.55,13768075,50.23,51.78,46.30
3/12/2020,46.56,19677013,46.56,50.10,43.99
3/11/2020,52.87,12942550,55.51,55.77,52.55
3/10/2020,56.99,12367361,56.54,56.99,52.55
3/9/2020,52.87,15300088,53.65,55.80,52.23
3/6/2020,60.54,18557938,62.73,62.86,59.12
3/5/2020,64.92,13510900,68.27,69.10,64.08
3/4/2020,70.52,10382886,71.23,71.61,68.91
3/3/2020,70.07,13656150,72.45,73.29,68.72
3/2/2020,72.19,15600275,72.19,73.03,69.30
2/28/2020,70.07,18921650,64.08,72.03,63.50
2/27/2020,66.91,11781311,68.39,70.49,66.40
2/26/2020,70.52,11646423,73.22,74.32,69.52
2/25/2020,72.90,10135926,77.09,77.28,72.00
2/24/2020,76.38,8872251,75.28,77.67,74.71
2/21/2020,78.89,5365156,80.18,80.24,78.70
2/20/2020,80.69,4945240,81.46,81.66,79.92
2/19/2020,81.21,6859784,81.79,83.33,81.05
2/18/2020,82.11,5502895,81.85,83.40,81.60
2/14/2020,82.63,4620889,83.53,84.14,82.11
2/13/2020,83.33,6376543,84.24,84.75,83.08
2/12/2020,84.75,8214110,83.40,85.40,82.95
2/11/2020,82.76,5110288,83.40,83.59,82.30
2/10/2020,83.14,4186938,82.69,83.53,82.24
2/7/2020,82.63,8329579,83.85,84.30,82.50
2/6/2020,83.40,7951735,83.33,83.72,82.63
2/5/2020,82.82,6259244,82.18,82.82,80.95
2/4/2020,81.02,5548151,80.44,81.27,79.79
2/3/2020,78.96,6299909,80.24,81.66,78.89
1/31/2020,80.18,9748000,81.66,82.05,79.47
1/30/2020,81.98,11933664,83.01,83.66,80.50
1/29/2020,83.33,27601888,80.95,83.72,80.44
1/28/2020,75.54,7866076,74.19,76.12,73.87
1/27/2020,73.67,5982821,73.74,74.62,73.29
1/24/2020,75.41,7421971,76.51,76.57,74.83
1/23/2020,75.80,9145361,75.54,76.32,74.67
1/22/2020,73.22,7743479,75.41,75.41,73.10
1/21/2020,75.09,5467274,75.61,75.99,74.77
1/17/2020,76.06,5822591,76.32,76.83,75.74
1/16/2020,76.25,4584199,76.89,77.15,76.12
1/15/2020,76.44,5756379,77.41,77.41,76.19
1/14/2020,77.47,5634155,78.31,78.50,77.22
1/13/2020,78.05,8276205,75.61,78.25,75.22
1/10/2020,75.16,7334001,76.25,76.70,74.64
1/9/2020,76.70,4923548,77.73,77.86,76.19
1/8/2020,76.89,6934100,77.22,77.60,76.44
1/7/2020,77.60,8882023,78.25,78.79,76.77
1/6/2020,78.18,13996425,76.25,78.63,76.25
1/3/2020,77.09,10739649,74.51,77.28,74.25
1/2/2020,76.83,10941736,72.32,76.99,72.32
12/31/2019,71.87,7083245,70.84,71.87,70.58
12/30/2019,71.36,6019241,71.29,71.87,71.03
12/27/2019,72.00,3751236,71.94,72.19,71.68
12/26/2019,72.32,3798015,72.00,72.32,71.68
12/24/2019,72.06,2596120,71.49,72.13,71.42
12/23/2019,71.87,5504510,70.84,71.94,70.84
12/20/2019,71.03,9206140,71.36,71.74,70.20
12/19/2019,71.10,5664250,70.71,71.81,70.65
12/18/2019,70.58,9432058,70.97,71.74,70.29
12/17/2019,71.49,5222494,71.81,72.32,71.36
12/16/2019,71.94,6943525,72.64,73.16,71.68
12/13/2019,73.03,6600705,74.06,74.71,72.97
12/12/2019,73.67,12491630,73.10,74.51,72.39
12/11/2019,70.65,4605705,70.65,71.42,70.52
12/10/2019,70.91,3098058,70.78,71.03,70.33
12/9/2019,70.78,3561796,70.71,71.68,70.65
12/6/2019,71.49,6325719,70.20,71.55,69.88
12/5/2019,69.49,5911245,70.13,70.58,69.30
12/4/2019,70.20,5473701,71.94,72.00,70.00
12/3/2019,70.78,8251411,70.84,71.55,69.62
12/2/2019,71.87,8595826,72.84,74.19,71.74
11/29/2019,72.58,2842406,72.64,73.16,72.26
11/27/2019,72.71,5688516,73.35,73.87,72.52
11/26/2019,73.10,8028128,74.83,75.16,72.84
11/25/2019,74.58,7089753,75.09,76.25,74.51
11/22/2019,74.38,4810231,74.00,75.48,74.00
11/21/2019,74.25,5211095,72.97,74.80,72.84
11/20/2019,73.35,5837944,73.67,74.00,72.52
11/19/2019,74.06,5854648,73.61,74.35,72.52
11/18/2019,73.67,6373776,73.48,74.06,72.97
11/15/2019,74.19,4781061,73.03,74.38,72.97
11/14/2019,72.71,3855381,72.00,73.10,72.00
11/13/2019,72.71,6789621,72.71,73.13,72.00
11/12/2019,73.55,6117868,72.90,74.58,72.71
11/11/2019,73.10,5699266,73.42,74.06,72.39
11/8/2019,74.19,7817880,72.32,74.38,71.74
11/7/2019,72.71,8885286,71.49,72.87,71.42
11/6/2019,70.97,9750290,70.39,71.49,69.49
11/5/2019,70.65,8922718,70.33,70.65,69.04
11/4/2019,70.39,12222505,67.11,70.52,67.11
11/1/2019,66.85,10256664,64.92,66.88,64.79
